index,artwork_title,metadata,url
8660,"Gambling Tray, c. 1900, Yokuts","Culture
Yokuts
Title
Gambling Tray
Origin
Central California
Date
1895–1905
Medium
Plant fibers
Dimensions
5.1 × 61 cm (2 × 24 in.)
Credit Line
Restricted gift of Mrs. Leonard S. Florsheim, Jr.
Reference Number
1994.312",https://www.artic.edu/artworks/132674/gambling-tray
8661,"Cow Drinking, 1680, Claes Pietersz. Bercham","Artist
Claes Pietersz. Bercham
Title
Cow Drinking
Origin
Holland
Date
Made 1680
Medium
Etching on paper
Dimensions
277 x 374 mm (plate); 281 x 378 mm (sheet)
Credit Line
The Joseph Brooks Fair Collection
Reference Number
1924.517",https://www.artic.edu/artworks/12947/cow-drinking
8662,"The actor Sawamura Tozo I as Dogen no Okichi in the play “Yoshiwara Niwaka no Banzuke,” performed at the Ichimura Theater in the ninth month, 1804, 1804, Utagawa Toyokuni I","Artist
Utagawa Toyokuni I
Title
The actor Sawamura Tozo I as Dogen no Okichi in the play ""Yoshiwara Niwaka no Banzuke,"" performed at the Ichimura Theater in the ninth month, 1804
Origin
Japan
Date
1804
Medium
Color woodblock print; oban
Dimensions
39.1 x 25.5 cm (15 3/8 x 10 in.)
Credit Line
Gift of Chester W. Wright
Reference Number
1961.204",https://www.artic.edu/artworks/13384/the-actor-sawamura-tozo-i-as-dogen-no-okichi-in-the-play-yoshiwara-niwaka-no-banzuke-performed-at-the-ichimura-theater-in-the-ninth-month-1804
8663,"At the Concert, 1896, Henri de Toulouse-Lautrec","Artist
Henri de Toulouse-Lautrec
Title
At the Concert
Origin
France
Date
1896
Medium
Zinc lithographic plate with corners removed and beveled edges, laid down on mauve board and taped to mat
Dimensions
321 × 250 mm
Credit Line
Gift of the Print and Drawing Club
Reference Number
1933.935",https://www.artic.edu/artworks/15952/at-the-concert
8664,"Untitled (Unidentified Woman), c. 1860, Unknown","Artist
Unknown
Title
Untitled (Unidentified Woman)
Origin
England
Date
Made 1855–1865
Medium
Ambrotype
Dimensions
8.3 × 7 cm (plate); 9.5 × 8.2 × 1.5 cm (case)
Credit Line
Photography Gallery Fund
Reference Number
1959.605",https://www.artic.edu/artworks/11279/untitled-unidentified-woman
8665,"Mirror of Elegance (Furyu kesho kagami), n.d., Tamagawa Shûchô","Artist
Tamagawa Shûchô
Title
Mirror of Elegance (Furyu kesho kagami)
Origin
Japan
Date
1700–1800
Medium
Color woodblock print; oban
Dimensions
38.8 x 25.6 cm
Credit Line
Clarence Buckingham Collection
Reference Number
1925.2578",https://www.artic.edu/artworks/22498/mirror-of-elegance-furyu-kesho-kagami
8666,"Burnt Forest and Half Dome, Yosemite, 1988, printed 2007, Richard Misrach","Artist
Richard Misrach
Title
Burnt Forest and Half Dome, Yosemite
Origin
United States
Date
Made 1988
Medium
Chromogenic print from digital file; edition 13/25
Inscriptions
Inscribed and signed recto, along bottom edge, below image, in black ink: ""13/25 BURNT FOREST AND HALF-DOME, YOSEMITE Richard Misrach 1988/2007 K. K. [?]""; unmarked verso
Dimensions
46.8 × 59.1 cm (image); 50.8 × 60.9 cm (20 × 24 in., paper)
Credit Line
Photography Gala Endowment
Reference Number
2007.236
Copyright
© Richard Misrach",https://www.artic.edu/artworks/191465/burnt-forest-and-half-dome-yosemite
8667,"At the Café (unpublished plate), 1874, Édouard Manet","Artist
Édouard Manet
Title
At the Café (unpublished plate)
Origin
France
Date
Made 1874
Medium
Gillotage in black on ivory China paper
Dimensions
270 × 339 mm (image); 325 × 482 mm (sheet)
Credit Line
Gift of Mr. and Mrs. Edward McCormick Blair and Stanley Field Fund
Reference Number
1985.270",https://www.artic.edu/artworks/109689/at-the-cafe-unpublished-plate
8668,"Mrs. Sanford Robinson Gifford (Mary Cecilia Gifford), 1878, Sanford Robinson Gifford","Artist
Sanford Robinson Gifford
Title
Mrs. Sanford Robinson Gifford (Mary Cecilia Gifford)
Origin
New York
Date
1878
Medium
Oil on paper mounted on canvas
Inscriptions
Signed on back of canvas: ""Mary Cecilia Gifford. / S R Gifford 1878.""
Dimensions
20.8 × 18.1 cm (8 3/16 × 7 1/8 in.)
Credit Line
Restricted gift of Mr. & Mrs. William Y. Hutchinson
Reference Number
1986.184",https://www.artic.edu/artworks/105291/mrs-sanford-robinson-gifford-mary-cecilia-gifford
8669,"Autumn Moon over Tama River (Tamagawa no shugetsu), from the series “Eight Views in the Environs of Edo (Edo kinko hakkei no uchi)”, c. 1837/38, Utagawa Hiroshige","Artist
Utagawa Hiroshige
Title
Autumn Moon over Tama River (Tamagawa no shugetsu), from the series ""Eight Views in the Environs of Edo (Edo kinko hakkei no uchi)""
Origin
Japan
Date
1832–1843
Medium
Color woodblock print; oban
Dimensions
3 1/2 x 13 1/2 in.
Credit Line
Clarence Buckingham Collection
Reference Number
1943.709",https://www.artic.edu/artworks/47805/autumn-moon-over-tama-river-tamagawa-no-shugetsu-from-the-series-eight-views-in-the-environs-of-edo-edo-kinko-hakkei-no-uchi
8670,"The Monhegan Boat, 1918, Edward Hopper","Artist
Edward Hopper
Title
The Monhegan Boat
Origin
United States
Date
Made 1918
Medium
Etching on white wove paper
Dimensions
175 x 225 mm (image/plate); 242 x 298 mm (sheet)
Credit Line
Gift of the Print and Drawing Club
Reference Number
1944.151",https://www.artic.edu/artworks/50080/the-monhegan-boat
8671,"Marguerite at the Spinning Wheel, 1828, Eugène Delacroix","Artist
Eugène Delacroix
Title
Marguerite at the Spinning Wheel
Origin
France
Date
1828
Medium
Lithograph in black on ivory wove paper
Dimensions
225 × 180 mm (image); 380 × 295 mm (sheet)
Credit Line
John H. Wrenn Memorial Collection
Reference Number
1930.1259",https://www.artic.edu/artworks/7416/marguerite-at-the-spinning-wheel
8672,"Faust and Mephistopheles Galloping Through the Night of the Witches’ Sabbath, 1828, Eugène Delacroix","Artist
Eugène Delacroix
Title
Faust and Mephistopheles Galloping Through the Night of the Witches' Sabbath
Origin
France
Date
1828
Medium
Lithograph in black on ivory wove paper
Dimensions
210 × 285 mm (image); 260 × 400 mm (sheet)
Credit Line
John H. Wrenn Memorial Collection
Reference Number
1930.1261",https://www.artic.edu/artworks/7422/faust-and-mephistopheles-galloping-through-the-night-of-the-witches-sabbath
8673,"Copenhagen, Denmark, 1967, Ivan Albright","Artist
Ivan Albright
Title
Copenhagen, Denmark
Origin
United States
Date
Artist's working dates 1967
Medium
Gouache with watercolor and charcoal, on off-white wove card
Dimensions
198 x 253 mm
Credit Line
Gift of Ivan Albright
Reference Number
1977.243
Copyright
© The Art Institute of Chicago.",https://www.artic.edu/artworks/94013/copenhagen-denmark
8674,"Woman’s Wrapper (Adire Eleso), 1925/75, Yoruba","Culture
Yoruba
Title
Woman's Wrapper (Adire Eleso)
Origin
Nigeria
Date
Made 1925–1975
Medium
Cotton, plain weave; resist-dyed; two panels joined
Dimensions
203.1 x 162.6 cm (80 x 64 in.)
Credit Line
Gift of Dr. and Mrs. Jeffrey S. Hammer
Reference Number
1983.764",https://www.artic.edu/artworks/100802/woman-s-wrapper-adire-eleso
8675,"Oedipus and Antigone, 1944, Kurt Seligmann","Artist
Kurt Seligmann
Title
Oedipus and Antigone
Origin
United States
Date
Artist's working dates 1939–1949
Medium
Pen and black ink on ivory wove paper
Dimensions
680 x 560 mm
Credit Line
Gift of Mr. and Mrs. Joseph R. Shapiro
Reference Number
1992.262
Copyright
© 2018 Orange County Citizens Foundation / Artists Rights Society (ARS), New York",https://www.artic.edu/artworks/117555/oedipus-and-antigone
8676,"“All in the Gay and Golden Weather”, published June 12, 1869, Winslow Homer","Artist
Winslow Homer
Title
""All in the Gay and Golden Weather""
Origin
United States
Date
Published 1869
Medium
Wood engraving on paper
Dimensions
140 x 165 mm (image); 279 x 194 mm (sheet)
Credit Line
Gift of Arthur and Hilda Wenig
Reference Number
2001.828",https://www.artic.edu/artworks/158299/all-in-the-gay-and-golden-weather
8677,"New Years Eve Party I, n.d., Francis Chapin","Artist
Francis Chapin
Title
New Years Eve Party I
Origin
United States
Date
Artist's working dates 1919–1965
Medium
Lithograph on paper
Dimensions
332 x 515 mm
Credit Line
Gift of Mrs. Francis Chapin
Reference Number
1977.415",https://www.artic.edu/artworks/156917/new-years-eve-party-i
8678,"Untitled, 1947–48, Joan Miró","Artist
Joan Miró
Title
Untitled
Origin
Spain
Date
1947–1948
Medium
Etching with pochoir, in black, blue, red, green, and yellow, on ivory wove paper
Dimensions
142 x 112 mm
Credit Line
Bequest of Paul Gerstley
Reference Number
2004.690
Copyright
© 2018 Successió Miró / Artists Rights Society (ARS), New York / ADAGP, Paris",https://www.artic.edu/artworks/182789/untitled
8679,"The Chicago Panels, 1989/99, Ellsworth Kelly","Artist
Ellsworth Kelly
Title
The Chicago Panels
Origin
United States
Date
1989–1999
Medium
Acrylic on fiberglass and plywood
Dimensions
190 × 200 cm (75 × 78.7 in.)
Credit Line
Harold L. Stuart Endowment
Reference Number
1999.237.2
Copyright
© Ellsworth Kelly",https://www.artic.edu/artworks/152757/the-chicago-panels
8680,"B Movie, 1948, Saul Steinberg","Artist
Saul Steinberg
Title
B Movie
Origin
United States
Date
1948
Medium
Pen and brush and black ink and graphite with wiping, smudging and erasing, with colored crayon, watercolor, rubber stamp in gray ink, and gummed registration crosses, ruled in graphite, on two sheets of ivory wove paper, pieced
Dimensions
370 x 590 mm
Credit Line
Gift of The Saul Steinberg Foundation
Reference Number
2013.1513
Copyright
© The Saul Steinberg Foundation",https://www.artic.edu/artworks/220502/b-movie
8681,"Bottle, New Kingdom, late Dynasty 18 or 19, (about 1505–1202 BC), Ancient Egyptian","Culture
Ancient Egyptian
Title
Bottle
Origin
Egypt
Date
1505 BC–1202 BC
Medium
Glass, core-formed technique
Dimensions
10.3 × 8.0 × 5.5 cm (4 × 3 1/8 × 2 1/8 in.)
Credit Line
Gift of Theodore W. and Frances S. Robinson
Reference Number
1941.1092",https://www.artic.edu/artworks/43377/bottle
8682,"Still Life with Bottle (recto) Bottle with Stipper (verso), fall 1909, Pablo Picasso","Artist
Pablo Picasso
Title
Still Life with Bottle (recto) Bottle with Stipper (verso)
Origin
Spain
Date
1909
Medium
Watercolor and pen and brown ink, with charcoal and scraping (recto) Graphite (verso), on cream wove paper, with pieced cream laid paper repairs
Inscriptions
Signed recto, lower right, in pen and brown ink: ""Picasso"" (underlined); verso, upper left, in charcoal: ""Picasso"" (underlined)
Dimensions
336 x 511 mm
Credit Line
Gift of William N. Eisendrath, Jr.
Reference Number
1940.1047
Copyright
© 2018 Estate of Pablo Picasso / Artists Rights Society (ARS), New York",https://www.artic.edu/artworks/113112/still-life-with-bottle-recto-bottle-with-stipper-verso
8683,"Head of a Man with Cigar, c. 1912, Juan Gris","Artist
Juan Gris
Title
Head of a Man with Cigar
Origin
Spain
Date
Artist's working dates 1907–1917
Medium
Charcoal, with stray white gouache on tan laid paper
Inscriptions
Signed recto, lower left center, in pen and brown ink: ""[cut-off JU] an Gris;"" inscribed lower left, in charcoal, erased: ""A mon cher ami Raynal / Juan Gris""
Dimensions
429 x 280 mm
Credit Line
Arthur Heun, John H. Wrenn and William McCallin McKee Memorial Endowment
Reference Number
1955.1024",https://www.artic.edu/artworks/109280/head-of-a-man-with-cigar
8684,"Queen of Hearts, 1921, Paul Klee","Artist
Paul Klee
Title
Queen of Hearts
Origin
Germany
Date
Made 1921
Medium
Lithograph on white wove paper
Dimensions
255 x 175 mm (image); 287 x 214 mm (sheet)
Credit Line
Buckingham Fund, Albert Kunstadter Family Foundation Fund, and Frances S. Schaffner Principal Fund
Reference Number
1970.271
Copyright
© 2018 Artists Rights Society (ARS), New York / VG Bild-Kunst, Bonn",https://www.artic.edu/artworks/109368/queen-of-hearts
8685,"Woman’s Head, November 2, 1945, Pablo Picasso","Artist
Pablo Picasso
Title
Woman's Head
Origin
Spain
Date
1945
Medium
Transfer lithograph on ivory wove paper
Dimensions
340 x 265 mm (image); 445 x 325 mm (sheet)
Credit Line
Gift of Mrs. Pauline Donnelley
Reference Number
1947.705
Copyright
© 2018 Estate of Pablo Picasso / Artists Rights Society (ARS), New York",https://www.artic.edu/artworks/111913/woman-s-head
8686,"Primeval, 1923, Arthur B. Davies","Artist
Arthur B. Davies
Title
Primeval
Origin
United States
Date
1923
Medium
Transfer lithograph from two stones on cream wove paper
Dimensions
260 × 348 mm (image); 382 × 556 mm (sheet)
Credit Line
Gift of the Print and Drawing Club
Reference Number
1930.223",https://www.artic.edu/artworks/4868/primeval
8687,"Seiro niwaka onna geisha no bu : Asazumabune Ogiuri Uta….., 1793, Kitagawa Utamaro","Artist
Kitagawa Utamaro
Title
Seiro niwaka onna geisha no bu : Asazumabune Ogiuri Uta.....
Origin
Japan
Date
1788–1798
Medium
Color woodblock print; oban
Dimensions
37.5 x 25.0 cm
Credit Line
Clarence Buckingham Collection
Reference Number
1925.3032",https://www.artic.edu/artworks/23879/seiro-niwaka-onna-geisha-no-bu-asazumabune-ogiuri-uta
8688,"Self-Portrait Leaning on a Stone Sill, 1639, Rembrandt van Rijn","Artist
Rembrandt van Rijn
Title
Self-Portrait Leaning on a Stone Sill
Origin
Holland
Date
Made 1639
Medium
Etching and drypoint on buff laid paper
Dimensions
146 x 163 mm (image); 208 x 168 mm (sheet); 205 x 164 mm (plate)
Credit Line
Gift of Stanley Field
Reference Number
1953.249",https://www.artic.edu/artworks/79461/self-portrait-leaning-on-a-stone-sill
8689,"Swappin’ Grounds, 1928, Rudolph F. Ingerle","Artist
Rudolph F. Ingerle
Title
Swappin' Grounds
Origin
United States
Date
1928
Medium
Oil on canvas
Dimensions
132.1 × 148.6 cm (52 × 58 1/2 in.)
Credit Line
Friends of American Art Collection
Reference Number
1928.523",https://www.artic.edu/artworks/60869/swappin-grounds
8690,"Colors, June 1987, University of Illinois at Chicago. School of Art and Design","Artist
University of Illinois at Chicago. School of Art and Design
Title
Colors
Origin
United States
Date
Made 1987
Medium
Color laser copier artworks (20)
Credit Line
Gift of Esther Parada
Reference Number
1989.619.1-20",https://www.artic.edu/artworks/75031/colors
8691,"A Capriccio with Horses Watering in a River Outside a Walled Town, c. 1720, Marco Ricci","Artist
Marco Ricci
Title
A Capriccio with Horses Watering in a River Outside a Walled Town
Origin
Italy
Date
1715–1725
Medium
Gouache, on kidskin, edge mounted on wood panel
Dimensions
316 x 456 mm
Credit Line
The Regenstein Collection
Reference Number
1989.189",https://www.artic.edu/artworks/74180/a-capriccio-with-horses-watering-in-a-river-outside-a-walled-town
8692,"Aureus (Coin) Portraying Emperor Antoninus Pius, 138/161, Ancient Roman","Artist
Ancient Roman
Title
Aureus (Coin) Portraying Emperor Antoninus Pius
Origin
Roman Empire
Date
138 AD–161 AD
Medium
Gold
Inscriptions
Obv: IMP AEL CAES HADRI ANTONINVS Rev: AVG PIUS PMTRP COS DES II
Dimensions
Diam. 2.0 cm; 6.99 g
Credit Line
Gift of William F. Dunham
Reference Number
1922.4253",https://www.artic.edu/artworks/95976/aureus-coin-portraying-emperor-antoninus-pius
8693,"Buddha Meditating in the Forest Attended by Animals, 19th century","Title
Buddha Meditating in the Forest Attended by Animals
Origin
Thailand
Date
1801–1900
Medium
Gilded and lacquered bronze
Dimensions
24.9 x 10.9 x 12.4 cm (9 3/4 x 4 1/4 x 4 7/8 in.)
Credit Line
Gift of the Hinsdale Village Associates
Reference Number
1961.625-627",https://www.artic.edu/artworks/86912/buddha-meditating-in-the-forest-attended-by-animals
8694,"Untitled (Nude: Kate Steichen), c. 1935, Edward Steichen","Artist
Edward Steichen
Title
Untitled (Nude: Kate Steichen)
Origin
United States
Date
1930–1940
Medium
Gelatin silver print
Dimensions
24.3 × 19 cm
Credit Line
Bequest of Edward Steichen by direction of Joanna T. Steichen and George Eastman House
Reference Number
1982.315
Copyright
© 2018 The Estate of Edward Steichen/Artists Rights Society (ARS), New York",https://www.artic.edu/artworks/97337/untitled-nude-kate-steichen
8695,"Grass and Pool, c. 1935, printed 1959, Ansel Adams","Artist
Ansel Adams
Title
Grass and Pool
Origin
United States
Date
Made 1930–1940
Medium
Gelatin silver print, No. 11 from ""Portfolio Three: Yosemite Valley"" (1959); edition 81/208
Inscriptions
Signed recto, on mount, lower right, below image, in black ink: ""Ansel Adams""; stamped and inscribed verso, on mount, center, in black and red ink: ""PORTFOLIO THREE / (Yosemite Valley) / ANSEL ADAMS / PRINT NO. [stamped in black ink] 11 [inscribed in red ink] of SET NO. [stamped in black ink] 81 [inscribed in red ink] / Published by / THE SIERRA CLUB / SAN FRANCISCO / 1959 / Reproduction Rights Reserved [stamped in black ink]""
Dimensions
18.3 × 23 cm (image/paper); 35.6 × 45.8 cm (mount)
Credit Line
Photography Gallery Fund
Reference Number
1960.374
Copyright
© The Ansel Adams Publishing Rights Trust.",https://www.artic.edu/artworks/121714/grass-and-pool
8696,"Snow in Nakazato (Nakazato no yuki), from the series “Twelve Scenes of Tokyo (Tokyo junidai no uchi)”, 1928, Yoshida Hiroshi","Artist
Yoshida Hiroshi
Title
Snow in Nakazato (Nakazato no yuki), from the series ""Twelve Scenes of Tokyo (Tokyo junidai no uchi)""
Origin
Japan
Date
1928
Medium
Color woodblock print; double oban
Dimensions
51.4 x 36.7 cm (20 1/4 x 14 7/16 in.)
Credit Line
Clarence Buckingham Collection
Reference Number
1933.849",https://www.artic.edu/artworks/15700/snow-in-nakazato-nakazato-no-yuki-from-the-series-twelve-scenes-of-tokyo-tokyo-junidai-no-uchi
8697,"Clay filter with design of fish, Fatimid dynasty (969–1171), 11th–12th century, Islamic","Artist
Islamic
Title
Clay filter with design of fish
Origin
Masr al-`Atiqah
Date
Made 1000–1200
Medium
Earthenware, carved and punched
Dimensions
.75 × 7.3 cm (3/4 × 2 7/8 in.)
Credit Line
Gift of Logan-Patten-Ryerson Collection
Reference Number
1925.474",https://www.artic.edu/artworks/16005/clay-filter-with-design-of-fish
8698,"Sketch for Indian Tale, early 20th century, Hashiguchi Goyô","Artist
Hashiguchi Goyô
Title
Sketch for Indian Tale
Origin
Japan
Date
1900–1921
Medium
Ink on paper; book illustration
Dimensions
27.0 x 18.9 cm (10 5/8 x 7 7/16 in.)
Credit Line
Unrestricted gift of Oliver Statler
Reference Number
1960.17",https://www.artic.edu/artworks/11491/sketch-for-indian-tale
8699,"Carma, from Cane, 2000, Martin Puryear","Artist
Martin Puryear
Title
Carma, from Cane
Origin
United States
Date
2000
Medium
Woodcut in black on cream colored Kitakata, a Japanese handmade paper
Dimensions
265 x 325 mm (image); 429 x 523 mm (sheet)
Credit Line
Margaret Fisher Endowment
Reference Number
2002.117
Copyright
© Martin Puryear",https://www.artic.edu/artworks/158960/carma-from-cane
